  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
    62,    P-2444,   2024/08/20 16:53:37,           1-02,      12,        -9.704,       -12.173,        41.607,        -3.285,         20067,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724173092.49,         0.211,         0.165,         0.336,         0.151,        96.464,        -0.000,        -0.002,         1.540,       108.353,        11.728,         2.833,       141.834,         1.028,         1.300,        0.0000,       -0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    63,    P-2444,   2024/08/20 17:02:50,           1-02,      13,        -9.741,       -12.178,        41.659,        -3.319,         20014,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724173645.79,         0.228,         0.185,         0.352,         0.155,        95.753,        -0.000,        -0.002,         1.525,       107.894,        11.908,         2.827,       141.607,         1.027,         1.458,       -0.0000,        0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    64,    P-2444,   2024/08/20 17:12:03,           1-02,      14,        -9.701,       -12.165,        41.550,        -3.285,         19867,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724174198.48,         0.217,         0.163,         0.304,         0.156,        96.938,        -0.000,        -0.001,         1.544,       107.132,        11.678,         2.803,       140.713,         1.027,         1.347,        0.0000,       -0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    65,    P-2444,   2024/08/20 17:21:15,           1-02,      15,        -9.684,       -12.181,        41.490,        -3.260,         20075,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724174750.66,         0.209,         0.164,         0.334,         0.152,        95.779,        -0.001,        -0.002,         1.534,       108.363,        11.979,         2.811,       141.395,         1.028,         1.238,       -0.0000,       -0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    66,    P-2444,   2024/08/20 17:30:31,           1-02,      16,        -9.665,       -12.134,        41.593,        -3.266,         20061,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724175305.99,         0.221,         0.166,         0.298,         0.158,        96.634,        -0.000,        -0.000,         1.555,       108.261,        11.693,         2.836,       142.240,         1.028,         1.351,       -0.0000,       -0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    67,    P-2444,   2024/08/20 17:39:43,           1-02,      17,        -9.692,       -12.140,        41.672,        -3.290,         19904,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724175858.12,         0.217,         0.171,         0.320,         0.150,        96.569,        -0.000,        -0.001,         1.544,       107.393,        11.719,         2.802,       140.548,         1.030,         1.277,       -0.0000,        0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    68,    P-2444,   2024/08/20 17:48:56,           1-02,      18,        -9.743,       -12.224,        41.591,        -3.297,         19919,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724176411.49,         0.236,         0.177,         0.332,         0.177,        96.014,        -0.001,        -0.002,         1.535,       107.338,        11.847,         2.816,       141.139,         1.029,         1.460,       -0.0000,       -0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    69,    P-2444,   2024/08/20 17:58:09,           1-02,      19,        -9.658,       -12.127,        41.520,        -3.263,         20103,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724176964.76,         0.210,         0.165,         0.303,         0.151,        96.123,        -0.001,        -0.002,         1.536,       108.642,        11.944,         2.801,       141.093,         1.029,         1.126,        0.0000,        0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    70,    P-2444,   2024/08/20 18:07:22,           1-02,      20,        -9.671,       -12.088,        41.673,        -3.297,         20133,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724177517.39,         0.218,         0.171,         0.320,         0.159,        94.710,        -0.000,        -0.002,         1.509,       108.743,        11.789,         2.826,       141.988,         1.029,         1.299,       -0.0000,        0.0001,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    71,    P-2444,   2024/08/20 18:16:35,           1-02,      21,        -9.680,       -12.149,        41.635,        -3.274,         20088,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724178069.81,         0.234,         0.169,         0.327,         0.168,        96.343,        -0.000,        -0.001,         1.545,       108.371,        11.813,         2.841,       142.423,         1.028,         1.444,       -0.0000,       -0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    72,    P-2444,   2024/08/20 18:25:47,           1-02,      22,        -9.722,       -12.152,        41.696,        -3.314,         20128,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724178622.15,         0.213,         0.172,         0.303,         0.154,        96.792,        -0.001,        -0.001,         1.545,       108.660,        11.778,         2.845,       142.377,         1.030,         1.391,       -0.0000,        0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    73,    P-2444,   2024/08/20 18:34:59,           1-02,      23,        -9.704,       -12.153,        41.597,        -3.296,         20088,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724179174.99,         0.227,         0.179,         0.329,         0.161,        95.907,        -0.000,        -0.002,         1.530,       108.440,        11.943,         2.815,       141.550,         1.025,         1.217,       -0.0000,        0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    74,    P-2444,   2024/08/20 18:44:12,           1-02,      24,        -9.653,       -12.162,        41.519,        -3.239,         20117,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724179727.11,         0.212,         0.165,         0.304,         0.157,        99.174,        -0.000,        -0.001,         1.582,       108.581,        11.730,         2.842,       142.739,         1.028,         1.373,       -0.0000,       -0.0001,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
